46,4.0030479431152345e-05
46,4.138946533203125e-05
46,3.809928894042969e-05
46,4.00543212890625e-05
46,4.129409790039062e-05
46,4.079341888427734e-05
46,4.100799560546875e-05
46,2.7227401733398438e-05
46,2.3937225341796876e-05
46,4.684925079345703e-05
46,4.785060882568359e-05
46,4.487037658691406e-05
46,4.6133995056152344e-05
46,4.76837158203125e-05
46,4.291534423828125e-05
46,4.611015319824219e-05
46,2.7227401733398438e-05
46,2.5534629821777342e-05
46,4.601478576660156e-05
46,5.559921264648437e-05
46,4.980564117431641e-05
46,5.5217742919921874e-05
46,5.648136138916016e-05
46,5.447864532470703e-05
46,3.6716461181640625e-05
46,3.2019615173339846e-05
46,2.5224685668945312e-05
46,4.5919418334960936e-05
46,4.169940948486328e-05
46,3.9076805114746095e-05
46,4.0435791015625e-05
46,4.072189331054688e-05
46,3.6597251892089844e-05
46,4.038810729980469e-05
46,4.1413307189941404e-05
46,4.506111145019531e-05
46,4.0411949157714844e-05
46,4.119873046875e-05
46,4.208087921142578e-05
46,4.0030479431152345e-05
46,4.1532516479492185e-05
46,3.960132598876953e-05
46,3.986358642578125e-05
46,4.162788391113281e-05
47,4.3892860412597655e-05
47,2.7132034301757812e-05
47,2.55584716796875e-05
47,2.639293670654297e-05
47,3.921985626220703e-05
47,2.510547637939453e-05
47,2.639293670654297e-05
47,2.7298927307128906e-05
47,2.5224685668945312e-05
47,2.620220184326172e-05
47,2.701282501220703e-05
47,2.4127960205078126e-05
47,2.6106834411621094e-05
47,2.7179718017578125e-05
47,2.5177001953125e-05
47,2.6106834411621094e-05
47,2.701282501220703e-05
47,2.4700164794921874e-05
47,2.63214111328125e-05
47,2.682209014892578e-05
47,3.6716461181640625e-05
47,4.1484832763671875e-05
47,4.138946533203125e-05
47,3.552436828613281e-05
47,4.0197372436523436e-05
47,4.1413307189941404e-05
47,3.070831298828125e-05
47,2.6607513427734374e-05
47,2.7894973754882812e-05
47,3.9744377136230466e-05
47,4.017353057861328e-05
47,4.1532516479492185e-05
47,4.379749298095703e-05
47,4.000663757324219e-05
47,4.1484832763671875e-05
47,4.079341888427734e-05
47,3.981590270996094e-05
47,2.7513504028320314e-05
47,2.5343894958496093e-05
47,2.608299255371094e-05
47,2.6845932006835936e-05
47,2.4890899658203126e-05
47,2.689361572265625e-05
47,5.080699920654297e-05
47,4.413127899169922e-05
47,4.558563232421875e-05
47,4.6825408935546876e-05
48,4.6372413635253906e-05
48,2.7251243591308593e-05
48,2.5320053100585938e-05
48,4.241466522216797e-05
48,3.461837768554687e-05
48,2.5725364685058595e-05
48,2.6297569274902343e-05
48,2.6917457580566408e-05
48,2.6011466979980467e-05
48,2.639293670654297e-05
48,2.682209014892578e-05
48,2.4127960205078126e-05
48,2.6178359985351562e-05
48,2.7060508728027344e-05
48,2.5320053100585938e-05
48,2.620220184326172e-05
48,2.682209014892578e-05
48,2.491474151611328e-05
48,2.6273727416992188e-05
48,2.7799606323242186e-05
48,2.5320053100585938e-05
48,2.6702880859375e-05
48,2.70843505859375e-05
48,2.319812774658203e-05
48,3.921985626220703e-05
48,5.6242942810058595e-05
48,5.2857398986816404e-05
48,3.0374526977539064e-05
48,3.0994415283203125e-05
48,2.799034118652344e-05
48,3.0827522277832034e-05
48,3.2567977905273436e-05
48,2.8204917907714843e-05
48,3.1495094299316405e-05
48,2.7418136596679688e-05
48,2.422332763671875e-05
48,2.7608871459960937e-05
48,2.732276916503906e-05
48,2.5534629821777342e-05
48,2.6488304138183592e-05
48,2.689361572265625e-05
48,2.4509429931640624e-05
48,2.6488304138183592e-05
48,2.727508544921875e-05
48,2.5534629821777342e-05
48,2.70843505859375e-05
48,2.6416778564453124e-05
48,2.70843505859375e-05
49,3.972053527832031e-05
49,4.7659873962402345e-05
49,4.839897155761719e-05
49,4.6086311340332034e-05
49,3.364086151123047e-05
49,2.47955322265625e-05
49,2.658367156982422e-05
49,2.6988983154296876e-05
49,2.5510787963867188e-05
49,2.613067626953125e-05
49,2.701282501220703e-05
49,2.396106719970703e-05
49,2.6273727416992188e-05
49,3.702640533447266e-05
49,4.611015319824219e-05
49,5.1140785217285156e-05
49,3.168582916259766e-05
49,2.8228759765625e-05
49,3.0493736267089845e-05
49,3.1113624572753906e-05
49,2.8967857360839844e-05
49,5.6672096252441404e-05
49,5.469322204589844e-05
49,5.5909156799316406e-05
49,4.096031188964844e-05
49,4.5418739318847656e-05
49,4.296302795410156e-05
49,2.5796890258789063e-05
49,2.63214111328125e-05
49,2.7179718017578125e-05
49,2.47955322265625e-05
49,2.689361572265625e-05
49,2.701282501220703e-05
49,2.5796890258789063e-05
49,2.6464462280273438e-05
49,2.7227401733398438e-05
49,2.3889541625976563e-05
49,2.639293670654297e-05
49,2.689361572265625e-05
49,2.5892257690429686e-05
49,2.6178359985351562e-05
49,2.701282501220703e-05
49,2.460479736328125e-05
49,2.6607513427734374e-05
49,2.732276916503906e-05
49,2.5820732116699218e-05
49,2.7108192443847657e-05
49,2.6273727416992188e-05
49,2.7108192443847657e-05
50,3.917217254638672e-05
50,4.107952117919922e-05
50,3.9243698120117186e-05
50,4.5919418334960936e-05
50,2.7394294738769533e-05
50,2.5033950805664062e-05
50,4.105567932128906e-05
50,4.420280456542969e-05
50,3.938674926757812e-05
50,4.022121429443359e-05
50,4.527568817138672e-05
50,3.650188446044922e-05
50,4.034042358398437e-05
50,4.1437149047851565e-05
50,2.5892257690429686e-05
50,2.620220184326172e-05
50,2.7585029602050782e-05
50,3.0875205993652344e-05
50,4.267692565917969e-05
50,4.076957702636719e-05
50,4.3058395385742186e-05
50,4.172325134277344e-05
50,4.0030479431152345e-05
50,4.134178161621094e-05
50,3.881454467773438e-05
50,2.63214111328125e-05
50,2.720355987548828e-05
50,3.540515899658203e-05
50,4.072189331054688e-05
50,4.444122314453125e-05
50,3.7622451782226565e-05
50,3.983974456787109e-05
50,4.0984153747558595e-05
50,3.881454467773438e-05
50,4.146099090576172e-05
50,3.4809112548828125e-05
50,2.7799606323242186e-05
50,4.5680999755859374e-05
50,4.6324729919433596e-05
50,4.744529724121094e-05
50,4.489421844482422e-05
50,4.751682281494141e-05
50,4.7039985656738284e-05
50,4.100799560546875e-05
50,2.7704238891601563e-05
50,2.70843505859375e-05
50,2.5582313537597656e-05
50,2.70843505859375e-05
50,4.172325134277344e-05
50,3.7598609924316404e-05
