1300,1.7714500427246093e-05
1300,1.6999244689941406e-05
1300,1.7714500427246093e-05
1300,1.8095970153808595e-05
1300,1.671314239501953e-05
1300,1.728534698486328e-05
1300,1.850128173828125e-05
1300,1.8143653869628905e-05
1300,1.747608184814453e-05
1300,1.761913299560547e-05
1300,1.7571449279785157e-05
1300,1.6689300537109375e-05
1300,1.7642974853515625e-05
1300,1.800060272216797e-05
1300,2.1982192993164063e-05
1300,1.8382072448730467e-05
1300,1.7189979553222655e-05
1300,1.6379356384277344e-05
1300,1.8286705017089844e-05
1300,1.761913299560547e-05
1300,1.842975616455078e-05
1300,1.8286705017089844e-05
1300,1.728534698486328e-05
1300,1.8286705017089844e-05
1300,1.64031982421875e-05
1300,1.8286705017089844e-05
1300,1.7428398132324217e-05
1300,1.8262863159179686e-05
1300,1.8382072448730467e-05
1300,1.6427040100097658e-05
1300,1.7905235290527342e-05
1300,1.6903877258300783e-05
1300,1.6760826110839843e-05
1300,1.6760826110839843e-05
1300,1.7905235290527342e-05
1300,1.8024444580078124e-05
1300,1.800060272216797e-05
1300,2.0194053649902344e-05
1300,1.876354217529297e-05
1300,1.8405914306640626e-05
1300,1.8596649169921875e-05
1300,1.800060272216797e-05
1300,1.811981201171875e-05
1300,1.7905235290527342e-05
1300,1.8382072448730467e-05
1300,1.8787384033203124e-05
1300,1.8715858459472656e-05
1300,1.800060272216797e-05
1300,1.7189979553222655e-05
1300,1.780986785888672e-05
1300,1.747608184814453e-05
1300,1.666545867919922e-05
1300,1.800060272216797e-05
1300,1.7595291137695312e-05
1300,1.86920166015625e-05
1300,1.800060272216797e-05
1300,1.7523765563964844e-05
1300,1.8405914306640626e-05
1300,1.728534698486328e-05
1300,1.6474723815917967e-05
1300,1.6617774963378907e-05
1300,1.6307830810546876e-05
1300,1.8215179443359376e-05
1300,1.749992370605469e-05
1300,1.7857551574707033e-05
1300,1.6808509826660156e-05
1300,1.7905235290527342e-05
1300,1.7714500427246093e-05
1300,1.8382072448730467e-05
1300,1.7857551574707033e-05
1300,1.761913299560547e-05
1300,1.888275146484375e-05
1300,1.8906593322753906e-05
1300,1.8310546875e-05
1300,1.7881393432617188e-05
1300,1.862049102783203e-05
1300,3.0469894409179687e-05
1300,1.773834228515625e-05
1300,1.6903877258300783e-05
1300,1.7380714416503908e-05
1300,1.9001960754394532e-05
1300,1.7309188842773436e-05
1300,1.8382072448730467e-05
1300,1.7213821411132813e-05
1300,1.86920166015625e-05
1300,1.8310546875e-05
1300,1.7905235290527342e-05
1300,1.7833709716796874e-05
1300,1.7261505126953126e-05
1300,1.778602600097656e-05
1300,1.94549560546875e-05
1300,1.7118453979492187e-05
1300,2.0194053649902344e-05
1300,1.8262863159179686e-05
1300,1.8072128295898437e-05
1300,1.7261505126953126e-05
1300,1.850128173828125e-05
1300,0.0007725238800048828
1300,1.778602600097656e-05
1300,1.7714500427246093e-05
1300,1.7428398132324217e-05
1300,1.8787384033203124e-05
1300,1.969337463378906e-05
1300,1.857280731201172e-05
1300,1.9478797912597657e-05
1300,1.9001960754394532e-05
1300,1.938343048095703e-05
1300,1.940727233886719e-05
1300,1.761913299560547e-05
1300,1.7976760864257814e-05
1300,1.7595291137695312e-05
1300,2.162456512451172e-05
1300,1.9621849060058593e-05
1300,1.8715858459472656e-05
1300,1.850128173828125e-05
1400,1.9025802612304687e-05
1400,1.800060272216797e-05
1400,1.4710426330566407e-05
1400,1.778602600097656e-05
1400,1.8382072448730467e-05
1400,1.9812583923339842e-05
1400,1.850128173828125e-05
1400,1.86920166015625e-05
1400,1.5926361083984374e-05
1400,1.8930435180664064e-05
1400,1.8596649169921875e-05
1400,2.0384788513183594e-05
1400,1.8215179443359376e-05
1400,1.8715858459472656e-05
1400,1.9121170043945313e-05
1400,0.00023899078369140624
1400,2.0003318786621095e-05
1400,2.0909309387207032e-05
1400,2.0313262939453126e-05
1400,1.800060272216797e-05
1400,5.793571472167969e-05
1400,2.048015594482422e-05
1400,1.9216537475585936e-05
1400,2.02178955078125e-05
1400,2.238750457763672e-05
1400,1.8382072448730467e-05
1400,1.8286705017089844e-05
1400,1.919269561767578e-05
1400,1.587867736816406e-05
1400,2.0885467529296874e-05
1400,1.9311904907226562e-05
1400,1.9025802612304687e-05
1400,1.94549560546875e-05
1400,1.9478797912597657e-05
1400,1.704692840576172e-05
1400,2.0503997802734375e-05
1400,1.9502639770507812e-05
1400,1.9598007202148438e-05
1400,1.8286705017089844e-05
1400,1.8930435180664064e-05
1400,1.7309188842773436e-05
1400,1.8095970153808595e-05
1400,1.9097328186035155e-05
1400,0.0001311063766479492
1400,1.9121170043945313e-05
1400,1.8048286437988282e-05
1400,1.8215179443359376e-05
1400,1.7690658569335938e-05
1400,1.8405914306640626e-05
1400,1.7333030700683594e-05
1400,1.8191337585449218e-05
1400,1.811981201171875e-05
1400,1.8906593322753906e-05
1400,1.7905235290527342e-05
1400,1.64031982421875e-05
1400,1.609325408935547e-05
1400,1.749992370605469e-05
1400,1.800060272216797e-05
1400,1.8024444580078124e-05
1400,1.749992370605469e-05
1400,1.7023086547851564e-05
1400,3.7288665771484376e-05
1400,1.86920166015625e-05
1400,1.7881393432617188e-05
1400,1.850128173828125e-05
1400,1.811981201171875e-05
1400,2.491474151611328e-05
1400,2.372264862060547e-05
1400,2.1791458129882814e-05
1400,2.131462097167969e-05
1400,2.1004676818847655e-05
1400,1.8978118896484374e-05
1400,1.800060272216797e-05
1400,2.1696090698242188e-05
1400,2.1195411682128908e-05
1400,1.8715858459472656e-05
1400,1.9121170043945313e-05
1400,1.9097328186035155e-05
1400,2.2673606872558592e-05
1400,0.0003777027130126953
1400,1.9216537475585936e-05
1400,1.8596649169921875e-05
1400,1.8382072448730467e-05
1400,1.7690658569335938e-05
1400,1.8286705017089844e-05
1400,1.749992370605469e-05
1400,1.811981201171875e-05
1400,1.811981201171875e-05
1400,1.8095970153808595e-05
1400,1.8310546875e-05
1400,1.8835067749023438e-05
1400,1.8668174743652343e-05
1400,1.7881393432617188e-05
1400,1.7642974853515625e-05
1400,1.575946807861328e-05
1400,1.990795135498047e-05
1400,1.621246337890625e-05
1400,1.7905235290527342e-05
1400,1.7094612121582032e-05
1400,1.8215179443359376e-05
1400,2.7418136596679688e-05
1400,1.86920166015625e-05
1400,1.9979476928710937e-05
1400,1.9311904907226562e-05
1400,1.811981201171875e-05
1400,1.9025802612304687e-05
1400,1.8525123596191407e-05
1400,1.8048286437988282e-05
1400,1.811981201171875e-05
1400,1.8382072448730467e-05
1400,1.8215179443359376e-05
1400,1.7094612121582032e-05
1400,1.8811225891113283e-05
1400,1.6808509826660156e-05
1400,1.7023086547851564e-05
1400,1.800060272216797e-05
1400,1.850128173828125e-05
1400,1.5187263488769532e-05
1400,1.8811225891113283e-05
1400,1.862049102783203e-05
1400,1.7881393432617188e-05
1400,1.850128173828125e-05
1400,1.778602600097656e-05
1400,1.7309188842773436e-05
1400,1.7404556274414062e-05
1400,1.800060272216797e-05
1400,1.6307830810546876e-05
1400,1.8095970153808595e-05
1400,1.9001960754394532e-05
1400,1.7428398132324217e-05
1400,1.749992370605469e-05
1400,1.811981201171875e-05
1400,1.6117095947265624e-05
1400,1.8405914306640626e-05
1400,1.7189979553222655e-05
1400,1.7905235290527342e-05
1400,1.9311904907226562e-05
1400,1.8286705017089844e-05
1400,1.8024444580078124e-05
1400,1.79290771484375e-05
1400,1.8978118896484374e-05
1400,1.850128173828125e-05
1400,1.780986785888672e-05
1400,1.811981201171875e-05
1400,1.862049102783203e-05
1400,1.8596649169921875e-05
1400,1.8310546875e-05
1400,1.7523765563964844e-05
1400,1.761913299560547e-05
1400,1.850128173828125e-05
1400,1.5997886657714842e-05
1400,1.749992370605469e-05
1400,1.7714500427246093e-05
1400,1.7404556274414062e-05
1400,1.8310546875e-05
1400,1.697540283203125e-05
1400,1.7094612121582032e-05
1400,1.6379356384277344e-05
1400,1.8405914306640626e-05
1400,1.8715858459472656e-05
1400,1.7523765563964844e-05
1400,1.7714500427246093e-05
1400,1.6307830810546876e-05
1400,1.7404556274414062e-05
1400,1.6880035400390624e-05
1400,1.683235168457031e-05
1400,1.747608184814453e-05
1400,1.5425682067871094e-05
1400,1.7833709716796874e-05
1400,1.7547607421875e-05
1400,1.8405914306640626e-05
1400,1.8715858459472656e-05
1400,1.8262863159179686e-05
1400,1.7690658569335938e-05
1400,1.811981201171875e-05
1400,1.7404556274414062e-05
1400,1.8525123596191407e-05
1400,1.678466796875e-05
1400,1.8906593322753906e-05
1400,1.747608184814453e-05
1400,1.850128173828125e-05
1400,1.8215179443359376e-05
1400,1.7523765563964844e-05
1400,1.7023086547851564e-05
1400,1.857280731201172e-05
1400,1.8525123596191407e-05
1400,1.7309188842773436e-05
1400,1.7404556274414062e-05
1400,1.8262863159179686e-05
1400,1.811981201171875e-05
1400,1.6498565673828126e-05
1400,1.8596649169921875e-05
1400,1.850128173828125e-05
1400,1.8668174743652343e-05
1400,1.862049102783203e-05
1400,1.7404556274414062e-05
1400,1.800060272216797e-05
1400,1.79290771484375e-05
1400,1.7857551574707033e-05
1400,1.8215179443359376e-05
1400,1.7976760864257814e-05
1400,1.7094612121582032e-05
1400,1.811981201171875e-05
1400,1.8095970153808595e-05
1400,1.811981201171875e-05
1400,4.107952117919922e-05
1400,1.8787384033203124e-05
1400,1.8382072448730467e-05
1400,1.659393310546875e-05
1400,1.7189979553222655e-05
1400,1.8596649169921875e-05
1400,1.5950202941894533e-05
1400,1.8215179443359376e-05
1400,1.8262863159179686e-05
1400,1.587867736816406e-05
1400,1.8215179443359376e-05
1400,2.0289421081542967e-05
1400,1.7952919006347656e-05
1400,1.7023086547851564e-05
1400,1.8596649169921875e-05
1400,1.8024444580078124e-05
1400,1.7762184143066406e-05
1400,1.5234947204589843e-05
1400,1.8477439880371094e-05
1400,1.8715858459472656e-05
1400,1.9216537475585936e-05
1400,1.8310546875e-05
1400,1.8310546875e-05
1400,2.4890899658203126e-05
1400,1.766681671142578e-05
1400,1.7690658569335938e-05
1400,1.7428398132324217e-05
1400,1.7690658569335938e-05
1400,1.8024444580078124e-05
1400,1.8215179443359376e-05
1400,1.8072128295898437e-05
1400,1.7881393432617188e-05
1400,1.8715858459472656e-05
1400,1.8787384033203124e-05
1400,1.7952919006347656e-05
1400,1.747608184814453e-05
1400,1.7690658569335938e-05
1400,1.7189979553222655e-05
1400,1.773834228515625e-05
1400,1.7905235290527342e-05
1400,7.472038269042968e-05
1400,1.8811225891113283e-05
1400,1.5783309936523438e-05
1400,1.862049102783203e-05
1400,1.6498565673828126e-05
1400,1.9216537475585936e-05
1400,5.2595138549804686e-05
1400,1.9502639770507812e-05
1400,1.7380714416503908e-05
1400,1.86920166015625e-05
1400,1.7309188842773436e-05
1400,1.7905235290527342e-05
1400,1.8477439880371094e-05
1400,1.8191337585449218e-05
1400,1.8811225891113283e-05
1400,1.556873321533203e-05
1400,1.5997886657714842e-05
1400,1.8405914306640626e-05
1400,1.5926361083984374e-05
1400,1.7213821411132813e-05
1400,1.8095970153808595e-05
1400,1.850128173828125e-05
1400,1.9145011901855468e-05
1400,1.766681671142578e-05
1400,1.8358230590820312e-05
1400,1.7905235290527342e-05
1400,1.8024444580078124e-05
1400,1.8072128295898437e-05
1400,1.7189979553222655e-05
1400,1.8811225891113283e-05
1400,1.7309188842773436e-05
1400,1.761913299560547e-05
1400,1.7690658569335938e-05
1400,1.86920166015625e-05
1400,1.7523765563964844e-05
1400,1.8382072448730467e-05
1400,1.5687942504882812e-05
1400,1.8310546875e-05
1400,1.811981201171875e-05
1400,1.895427703857422e-05
1400,1.8215179443359376e-05
1400,1.86920166015625e-05
1400,0.0010228395462036134
1400,1.7309188842773436e-05
1400,1.938343048095703e-05
1400,2.002716064453125e-05
1400,1.9097328186035155e-05
1400,1.9216537475585936e-05
1400,1.9216537475585936e-05
1400,1.857280731201172e-05
1400,1.7881393432617188e-05
1400,1.9598007202148438e-05
1400,1.8286705017089844e-05
1400,1.9001960754394532e-05
1400,1.7881393432617188e-05
1400,1.8334388732910158e-05
1400,1.9001960754394532e-05
1400,1.971721649169922e-05
1400,0.00016493797302246093
1400,1.735687255859375e-05
1400,1.86920166015625e-05
1400,1.8310546875e-05
1400,1.857280731201172e-05
1400,3.192424774169922e-05
1400,1.773834228515625e-05
1400,1.8215179443359376e-05
1400,1.862049102783203e-05
1400,1.778602600097656e-05
1400,1.2969970703125e-05
1400,1.800060272216797e-05
1400,1.7976760864257814e-05
1400,1.7571449279785157e-05
1400,1.7595291137695312e-05
1400,1.64031982421875e-05
1400,1.862049102783203e-05
1400,1.7881393432617188e-05
1400,1.659393310546875e-05
1400,1.8382072448730467e-05
1400,1.8525123596191407e-05
1400,1.7762184143066406e-05
1400,1.8525123596191407e-05
1400,1.766681671142578e-05
1400,1.7523765563964844e-05
1400,1.6498565673828126e-05
1400,1.888275146484375e-05
1400,1.583099365234375e-05
1400,1.7523765563964844e-05
1400,1.7309188842773436e-05
1400,1.697540283203125e-05
1400,1.7380714416503908e-05
1400,1.8596649169921875e-05
1400,1.697540283203125e-05
1400,0.00012290477752685547
1400,1.8215179443359376e-05
1400,1.7309188842773436e-05
1400,1.6474723815917967e-05
1400,1.8477439880371094e-05
1400,1.780986785888672e-05
1400,1.749992370605469e-05
1400,1.6283988952636718e-05
1400,1.5115737915039062e-05
1400,1.7905235290527342e-05
1400,1.7595291137695312e-05
1400,1.766681671142578e-05
1400,1.8286705017089844e-05
1400,1.6927719116210938e-05
1400,1.8596649169921875e-05
1400,1.7905235290527342e-05
1400,1.8715858459472656e-05
1400,1.9598007202148438e-05
1400,1.7905235290527342e-05
1400,1.8072128295898437e-05
1400,1.8310546875e-05
1400,1.5783309936523438e-05
1400,1.86920166015625e-05
1400,1.79290771484375e-05
1400,1.800060272216797e-05
1400,1.8095970153808595e-05
1400,1.7905235290527342e-05
1400,1.5974044799804688e-05
1400,1.800060272216797e-05
1400,1.7428398132324217e-05
1400,1.8191337585449218e-05
1400,1.8191337585449218e-05
1400,1.842975616455078e-05
1400,1.842975616455078e-05
1400,1.8286705017089844e-05
1400,1.5997886657714842e-05
1400,1.811981201171875e-05
1400,1.8906593322753906e-05
1400,1.8477439880371094e-05
1400,1.8095970153808595e-05
1400,1.8382072448730467e-05
1400,1.3208389282226562e-05
1400,2.5677680969238282e-05
1400,1.8072128295898437e-05
1400,1.8286705017089844e-05
1400,1.8191337585449218e-05
1400,1.8310546875e-05
1400,1.747608184814453e-05
1400,1.6808509826660156e-05
1400,1.8405914306640626e-05
1400,1.7380714416503908e-05
1400,1.8048286437988282e-05
1400,1.7380714416503908e-05
1400,1.952648162841797e-05
1400,1.8525123596191407e-05
1400,1.888275146484375e-05
1400,1.8811225891113283e-05
1400,1.7595291137695312e-05
1400,1.8167495727539063e-05
1400,1.4495849609375e-05
1400,1.9001960754394532e-05
1400,1.7404556274414062e-05
1400,1.8525123596191407e-05
1400,1.8405914306640626e-05
1400,1.8095970153808595e-05
1400,1.9478797912597657e-05
1400,1.8191337585449218e-05
1400,1.7523765563964844e-05
1400,1.761913299560547e-05
1400,1.8167495727539063e-05
1400,1.6474723815917967e-05
1400,1.5974044799804688e-05
1400,2.1219253540039062e-05
1400,1.766681671142578e-05
1400,1.850128173828125e-05
1400,1.8310546875e-05
1400,1.8024444580078124e-05
1400,1.6999244689941406e-05
1400,1.800060272216797e-05
1400,1.8715858459472656e-05
1400,1.7213821411132813e-05
1400,1.5425682067871094e-05
1400,1.7833709716796874e-05
1400,1.7833709716796874e-05
1400,1.8596649169921875e-05
1400,1.7571449279785157e-05
1400,1.747608184814453e-05
1400,1.6903877258300783e-05
1400,1.697540283203125e-05
1400,1.8477439880371094e-05
1400,1.842975616455078e-05
1400,1.8548965454101562e-05
1400,1.6307830810546876e-05
1400,1.7881393432617188e-05
1400,1.7333030700683594e-05
1400,1.8811225891113283e-05
1400,1.7762184143066406e-05
1400,1.7118453979492187e-05
1400,1.7881393432617188e-05
1400,1.971721649169922e-05
1400,1.7881393432617188e-05
1400,1.9216537475585936e-05
1400,1.7976760864257814e-05
1400,1.842975616455078e-05
1400,1.857280731201172e-05
1400,1.8405914306640626e-05
1400,1.685619354248047e-05
1400,2.7251243591308593e-05
1400,1.8310546875e-05
1400,1.8596649169921875e-05
1400,1.8596649169921875e-05
1400,1.8167495727539063e-05
1400,1.7976760864257814e-05
1400,1.8978118896484374e-05
1400,1.8310546875e-05
1400,1.761913299560547e-05
1400,1.7881393432617188e-05
1400,1.8095970153808595e-05
1400,1.6379356384277344e-05
1400,1.8310546875e-05
1400,1.9121170043945313e-05
1400,1.7023086547851564e-05
1400,1.8715858459472656e-05
1400,1.8310546875e-05
1400,1.800060272216797e-05
1400,1.811981201171875e-05
1400,1.8787384033203124e-05
1400,1.7905235290527342e-05
1400,1.6903877258300783e-05
1400,1.8596649169921875e-05
1400,1.7881393432617188e-05
1400,1.8668174743652343e-05
1400,1.8191337585449218e-05
1400,1.857280731201172e-05
1400,1.8787384033203124e-05
1400,1.850128173828125e-05
1400,2.6726722717285155e-05
1400,1.8310546875e-05
1400,1.7404556274414062e-05
1400,1.811981201171875e-05
1400,1.811981201171875e-05
1400,1.7237663269042968e-05
1400,3.1328201293945314e-05
1400,1.8095970153808595e-05
1400,1.8405914306640626e-05
1400,1.7213821411132813e-05
1400,1.761913299560547e-05
1400,1.8405914306640626e-05
1400,1.749992370605469e-05
1400,1.800060272216797e-05
1400,1.7905235290527342e-05
1400,1.7976760864257814e-05
1400,1.7881393432617188e-05
1400,1.811981201171875e-05
1400,1.5115737915039062e-05
1400,1.8215179443359376e-05
1400,1.8596649169921875e-05
1400,1.8906593322753906e-05
1400,1.8525123596191407e-05
1400,1.778602600097656e-05
1400,1.5974044799804688e-05
1400,1.800060272216797e-05
1400,1.7404556274414062e-05
1400,1.8215179443359376e-05
1400,1.850128173828125e-05
1400,1.8906593322753906e-05
1400,1.7976760864257814e-05
1400,1.671314239501953e-05
1400,1.728534698486328e-05
1400,1.749992370605469e-05
1400,1.7833709716796874e-05
1400,1.7833709716796874e-05
1400,1.8095970153808595e-05
1400,1.8525123596191407e-05
1400,1.8215179443359376e-05
1400,1.862049102783203e-05
1400,1.9478797912597657e-05
1400,1.811981201171875e-05
1400,1.735687255859375e-05
1400,1.7118453979492187e-05
1400,1.7595291137695312e-05
1400,1.7905235290527342e-05
1400,1.800060272216797e-05
1400,1.8596649169921875e-05
1400,1.780986785888672e-05
1400,1.800060272216797e-05
1400,1.850128173828125e-05
1400,1.8095970153808595e-05
1400,1.5687942504882812e-05
1400,1.8715858459472656e-05
1400,1.8811225891113283e-05
1400,1.6736984252929688e-05
1400,1.850128173828125e-05
1400,1.571178436279297e-05
1400,1.7309188842773436e-05
1400,1.7833709716796874e-05
1400,1.8191337585449218e-05
1400,1.811981201171875e-05
1400,1.6474723815917967e-05
1400,1.7380714416503908e-05
1400,1.842975616455078e-05
1400,1.800060272216797e-05
1400,1.587867736816406e-05
1400,1.621246337890625e-05
1400,1.4019012451171874e-05
1400,1.811981201171875e-05
1400,1.8715858459472656e-05
1400,1.8310546875e-05
1400,1.8930435180664064e-05
1400,1.800060272216797e-05
1400,1.8358230590820312e-05
1400,1.8215179443359376e-05
1400,1.8286705017089844e-05
1400,1.7952919006347656e-05
1400,1.571178436279297e-05
1400,1.8024444580078124e-05
1400,2.541542053222656e-05
1400,1.800060272216797e-05
1400,1.8715858459472656e-05
1400,1.590251922607422e-05
1400,1.7523765563964844e-05
1400,1.6999244689941406e-05
1400,2.6726722717285155e-05
1400,1.64031982421875e-05
1400,1.590251922607422e-05
1400,1.850128173828125e-05
1400,1.850128173828125e-05
1400,1.7189979553222655e-05
1400,2.6178359985351562e-05
1400,1.6498565673828126e-05
1400,1.8906593322753906e-05
1400,1.7976760864257814e-05
1400,1.800060272216797e-05
1400,1.811981201171875e-05
1400,2.613067626953125e-05
1400,1.811981201171875e-05
1400,1.811981201171875e-05
1400,1.747608184814453e-05
1400,1.9311904907226562e-05
1400,1.8715858459472656e-05
1400,0.00010380744934082031
1400,1.8286705017089844e-05
1400,1.7952919006347656e-05
1400,1.7905235290527342e-05
1400,2.8014183044433594e-05
1400,1.652240753173828e-05
1400,1.749992370605469e-05
1400,1.7595291137695312e-05
1400,1.7237663269042968e-05
1400,1.86920166015625e-05
1400,1.8811225891113283e-05
1400,1.800060272216797e-05
1400,1.7905235290527342e-05
1400,1.7404556274414062e-05
1400,1.761913299560547e-05
1400,1.79290771484375e-05
1400,1.7690658569335938e-05
1400,1.728534698486328e-05
1400,1.5997886657714842e-05
1400,1.773834228515625e-05
1400,1.671314239501953e-05
1400,1.888275146484375e-05
1400,1.8143653869628905e-05
1400,1.8382072448730467e-05
1400,1.587867736816406e-05
1400,1.559257507324219e-05
1400,1.64031982421875e-05
1400,1.8405914306640626e-05
1400,1.6808509826660156e-05
1400,1.7976760864257814e-05
1400,1.842975616455078e-05
1400,1.8215179443359376e-05
1400,1.7428398132324217e-05
1400,1.6117095947265624e-05
1400,1.8477439880371094e-05
1400,1.773834228515625e-05
1400,1.7762184143066406e-05
1400,1.761913299560547e-05
1400,1.7094612121582032e-05
1400,1.8334388732910158e-05
1400,1.8072128295898437e-05
1400,1.7833709716796874e-05
1400,1.800060272216797e-05
1400,1.735687255859375e-05
1400,1.747608184814453e-05
1400,2.7298927307128906e-05
1400,1.7714500427246093e-05
1400,1.747608184814453e-05
1400,1.7881393432617188e-05
1400,1.8024444580078124e-05
1400,5.7315826416015626e-05
1400,1.919269561767578e-05
1400,2.09808349609375e-05
1400,1.537799835205078e-05
1400,1.8405914306640626e-05
1400,1.8072128295898437e-05
1400,3.6787986755371096e-05
1400,2.0503997802734375e-05
1400,1.800060272216797e-05
1400,1.7523765563964844e-05
1400,1.7690658569335938e-05
1400,1.6689300537109375e-05
1400,1.8930435180664064e-05
1400,1.7714500427246093e-05
1400,1.823902130126953e-05
1400,1.7404556274414062e-05
1400,9.396076202392579e-05
1400,1.6808509826660156e-05
1400,1.8048286437988282e-05
1400,1.86920166015625e-05
1400,1.850128173828125e-05
1400,1.7070770263671874e-05
1400,7.481575012207032e-05
1400,1.780986785888672e-05
1400,1.850128173828125e-05
1400,1.842975616455078e-05
1400,5.941390991210937e-05
1400,1.7094612121582032e-05
1400,2.1004676818847655e-05
1400,1.811981201171875e-05
1400,1.8382072448730467e-05
1400,1.8405914306640626e-05
1400,1.8382072448730467e-05
1400,1.8095970153808595e-05
1400,1.8596649169921875e-05
1400,1.8596649169921875e-05
1400,5.817413330078125e-05
1400,2.1409988403320312e-05
1400,1.9216537475585936e-05
1400,1.8286705017089844e-05
1400,1.8334388732910158e-05
1400,1.8668174743652343e-05
1400,1.9812583923339842e-05
1400,1.7118453979492187e-05
1400,1.7690658569335938e-05
1400,1.7881393432617188e-05
1400,1.9598007202148438e-05
1400,1.7094612121582032e-05
1400,1.761913299560547e-05
1400,1.850128173828125e-05
1400,1.8310546875e-05
1400,1.685619354248047e-05
1400,3.1495094299316405e-05
1400,1.940727233886719e-05
1400,1.9955635070800782e-05
1400,1.8596649169921875e-05
1400,1.9216537475585936e-05
1400,1.7952919006347656e-05
1400,1.8715858459472656e-05
1400,1.8310546875e-05
1400,1.8405914306640626e-05
1400,1.8215179443359376e-05
1400,1.9121170043945313e-05
1400,2.8228759765625e-05
1400,1.888275146484375e-05
1400,1.9121170043945313e-05
1400,0.0001744985580444336
1400,1.8286705017089844e-05
1400,1.8072128295898437e-05
1400,1.7428398132324217e-05
1400,1.9741058349609374e-05
1400,1.8477439880371094e-05
1400,1.8048286437988282e-05
1400,1.7428398132324217e-05
1400,1.8477439880371094e-05
1400,1.8715858459472656e-05
1400,1.857280731201172e-05
1400,3.790855407714844e-05
1400,1.666545867919922e-05
1400,1.6617774963378907e-05
1400,1.7404556274414062e-05
1400,1.800060272216797e-05
1400,0.00026533603668212893
1400,1.9812583923339842e-05
1400,1.7905235290527342e-05
1400,1.8024444580078124e-05
1400,1.9788742065429688e-05
1400,4.0197372436523436e-05
1400,1.9288063049316408e-05
1400,1.9335746765136717e-05
1400,1.850128173828125e-05
1400,1.9097328186035155e-05
1400,3.3020973205566406e-05
1400,1.9478797912597657e-05
1400,1.8548965454101562e-05
1400,1.8215179443359376e-05
1400,1.7023086547851564e-05
1400,1.9669532775878906e-05
1400,1.8310546875e-05
1400,1.780986785888672e-05
1400,1.3208389282226562e-05
1400,1.6498565673828126e-05
1400,1.8405914306640626e-05
1400,1.778602600097656e-05
1400,1.3232231140136719e-05
1400,1.850128173828125e-05
1400,1.6283988952636718e-05
1400,1.7762184143066406e-05
1400,1.7642974853515625e-05
1400,1.749992370605469e-05
1400,1.8787384033203124e-05
1400,1.8191337585449218e-05
1400,1.969337463378906e-05
1400,1.8095970153808595e-05
1400,1.7094612121582032e-05
1400,1.8191337585449218e-05
1400,1.8405914306640626e-05
1400,1.9812583923339842e-05
1400,1.7881393432617188e-05
1400,1.7833709716796874e-05
1400,1.8596649169921875e-05
1400,1.8262863159179686e-05
1400,1.7404556274414062e-05
1400,0.00012171268463134766
1400,1.4901161193847656e-05
1400,6.668567657470703e-05
1400,1.8024444580078124e-05
1400,1.780986785888672e-05
1400,1.811981201171875e-05
1400,1.671314239501953e-05
1400,1.5783309936523438e-05
1400,1.850128173828125e-05
1400,1.8310546875e-05
1400,1.8143653869628905e-05
1400,1.7023086547851564e-05
1400,1.780986785888672e-05
1400,1.8811225891113283e-05
1400,1.749992370605469e-05
1400,1.9073486328125e-05
1400,8.733272552490235e-05
1400,1.8310546875e-05
1400,1.8095970153808595e-05
1400,1.761913299560547e-05
1400,1.8191337585449218e-05
1400,1.6903877258300783e-05
1400,1.876354217529297e-05
1400,1.9288063049316408e-05
1400,1.7714500427246093e-05
1400,1.5306472778320313e-05
1400,1.919269561767578e-05
1400,1.811981201171875e-05
1400,1.8310546875e-05
1400,1.800060272216797e-05
1400,1.9288063049316408e-05
1400,1.862049102783203e-05
1400,1.7380714416503908e-05
1400,1.7380714416503908e-05
1400,1.6903877258300783e-05
1400,1.8525123596191407e-05
1400,1.8596649169921875e-05
1400,1.9001960754394532e-05
1400,1.728534698486328e-05
1400,1.7404556274414062e-05
1400,1.8334388732910158e-05
1400,1.8310546875e-05
1400,1.7595291137695312e-05
1400,1.7690658569335938e-05
1400,1.8024444580078124e-05
1400,1.7523765563964844e-05
1400,2.1386146545410157e-05
1400,1.8596649169921875e-05
1400,2.040863037109375e-05
1400,1.735687255859375e-05
1400,1.800060272216797e-05
1400,1.8095970153808595e-05
1400,2.3317337036132812e-05
1400,1.8191337585449218e-05
1400,1.8334388732910158e-05
1400,1.704692840576172e-05
1400,4.212856292724609e-05
1400,1.9598007202148438e-05
1400,6.892681121826172e-05
1400,1.9216537475585936e-05
1400,1.7976760864257814e-05
1400,1.9097328186035155e-05
1400,1.952648162841797e-05
1400,1.9097328186035155e-05
1400,1.9288063049316408e-05
1400,1.9311904907226562e-05
1400,0.002547764778137207
1400,1.9311904907226562e-05
1400,1.926422119140625e-05
1400,1.9288063049316408e-05
1400,1.9311904907226562e-05
1400,1.8811225891113283e-05
1400,1.800060272216797e-05
1400,1.811981201171875e-05
1400,1.749992370605469e-05
1400,0.0008508920669555664
1400,1.749992370605469e-05
1400,1.7595291137695312e-05
1400,1.9097328186035155e-05
1400,1.7595291137695312e-05
1400,4.3892860412597655e-05
1400,1.8286705017089844e-05
1400,1.780986785888672e-05
1400,1.9764900207519533e-05
1400,1.8787384033203124e-05
1400,1.9550323486328125e-05
1400,1.9001960754394532e-05
1400,1.9288063049316408e-05
1400,0.0005263805389404297
1400,1.8072128295898437e-05
1400,1.8095970153808595e-05
1400,1.6808509826660156e-05
1400,1.8215179443359376e-05
