46,6.413459777832031e-05
46,6.0224533081054686e-05
46,4.031658172607422e-05
46,6.434917449951171e-05
46,7.231235504150391e-05
46,8.325576782226562e-05
46,7.154941558837891e-05
46,8.37087631225586e-05
46,8.504390716552734e-05
46,7.853507995605468e-05
46,4.6873092651367186e-05
46,4.677772521972656e-05
46,4.8112869262695315e-05
46,5.891323089599609e-05
46,6.0892105102539064e-05
46,5.705356597900391e-05
46,5.8603286743164065e-05
46,5.979537963867188e-05
46,5.3763389587402344e-05
46,5.843639373779297e-05
46,4.6586990356445314e-05
46,6.12497329711914e-05
46,5.879402160644531e-05
46,6.759166717529297e-05
46,6.0224533081054686e-05
46,5.8603286743164065e-05
46,6.530284881591796e-05
46,5.7649612426757815e-05
46,5.888938903808594e-05
46,6.046295166015625e-05
47,3.9696693420410156e-05
47,4.112720489501953e-05
47,3.809928894042969e-05
47,4.298686981201172e-05
47,4.050731658935547e-05
47,3.793239593505859e-05
47,3.9911270141601564e-05
47,4.0531158447265625e-05
47,3.819465637207031e-05
47,3.96728515625e-05
47,4.026889801025391e-05
47,3.6096572875976564e-05
47,3.902912139892578e-05
47,4.0459632873535154e-05
47,3.843307495117187e-05
47,3.938674926757812e-05
47,4.0078163146972655e-05
47,3.731250762939453e-05
47,3.917217254638672e-05
47,4.0650367736816406e-05
47,6.918907165527343e-05
47,5.893707275390625e-05
47,5.700588226318359e-05
47,5.199909210205078e-05
47,5.9151649475097655e-05
47,6.070137023925781e-05
47,3.8290023803710936e-05
47,3.92913818359375e-05
47,6.301403045654297e-05
47,5.5742263793945315e-05
47,5.991458892822266e-05
47,6.37054443359375e-05
47,5.7125091552734374e-05
47,5.8603286743164065e-05
47,6.0224533081054686e-05
47,5.3882598876953125e-05
47,4.796981811523437e-05
47,4.055500030517578e-05
47,3.864765167236328e-05
47,3.92913818359375e-05
47,4.0459632873535154e-05
47,3.7217140197753905e-05
47,6.139278411865234e-05
47,7.390975952148438e-05
47,6.554126739501953e-05
47,6.773471832275391e-05
47,6.947517395019531e-05
48,4.420280456542969e-05
48,4.0435791015625e-05
48,3.814697265625e-05
48,6.442070007324218e-05
48,4.067420959472656e-05
48,3.740787506103516e-05
48,3.9505958557128904e-05
48,4.31060791015625e-05
48,3.871917724609375e-05
48,3.943443298339844e-05
48,4.010200500488281e-05
48,3.7169456481933595e-05
48,3.972053527832031e-05
48,4.017353057861328e-05
48,3.848075866699219e-05
48,3.921985626220703e-05
48,4.0602684020996096e-05
48,3.7288665771484376e-05
48,3.9505958557128904e-05
48,4.1031837463378905e-05
48,3.8290023803710936e-05
48,3.936290740966797e-05
48,4.0531158447265625e-05
48,3.459453582763672e-05
48,8.423328399658203e-05
48,8.351802825927735e-05
48,5.888938903808594e-05
48,4.649162292480469e-05
48,4.572868347167969e-05
48,4.262924194335938e-05
48,4.367828369140625e-05
48,4.572868347167969e-05
48,4.5228004455566404e-05
48,4.470348358154297e-05
48,4.038810729980469e-05
48,3.619194030761719e-05
48,3.9196014404296876e-05
48,4.050731658935547e-05
48,3.8623809814453125e-05
48,3.886222839355469e-05
48,4.0602684020996096e-05
48,3.7217140197753905e-05
48,3.92913818359375e-05
48,4.0364265441894534e-05
48,3.821849822998047e-05
48,4.084110260009766e-05
48,3.943443298339844e-05
48,4.026889801025391e-05
49,6.27279281616211e-05
49,7.205009460449218e-05
49,6.628036499023438e-05
49,6.761550903320313e-05
49,4.012584686279297e-05
49,3.7217140197753905e-05
49,3.8957595825195314e-05
49,3.9958953857421874e-05
49,3.821849822998047e-05
49,4.3272972106933594e-05
49,4.0531158447265625e-05
49,3.612041473388672e-05
49,3.921985626220703e-05
49,6.756782531738281e-05
49,6.995201110839843e-05
49,5.2094459533691406e-05
49,4.739761352539063e-05
49,4.3487548828125e-05
49,4.470348358154297e-05
49,4.6539306640625e-05
49,5.917549133300781e-05
49,8.389949798583984e-05
49,8.208751678466797e-05
49,8.406639099121094e-05
49,5.8984756469726564e-05
49,6.191730499267578e-05
49,4.611015319824219e-05
49,3.833770751953125e-05
49,3.936290740966797e-05
49,4.034042358398437e-05
49,3.7598609924316404e-05
49,3.931522369384766e-05
49,4.0364265441894534e-05
49,3.8504600524902344e-05
49,4.000663757324219e-05
49,4.034042358398437e-05
49,3.597736358642578e-05
49,3.948211669921875e-05
49,4.0411949157714844e-05
49,3.85284423828125e-05
49,4.022121429443359e-05
49,4.026889801025391e-05
49,3.719329833984375e-05
49,3.9577484130859375e-05
49,4.0435791015625e-05
49,3.833770751953125e-05
49,4.072189331054688e-05
49,3.9410591125488284e-05
49,4.0435791015625e-05
50,5.962848663330078e-05
50,6.003379821777344e-05
50,5.702972412109375e-05
50,5.3763389587402344e-05
50,4.0435791015625e-05
50,4.2319297790527344e-05
50,6.136894226074218e-05
50,6.642341613769532e-05
50,5.6910514831542966e-05
50,5.8817863464355466e-05
50,6.041526794433594e-05
50,5.359649658203125e-05
50,5.9103965759277345e-05
50,6.895065307617187e-05
50,3.8743019104003906e-05
50,4.0435791015625e-05
50,4.0578842163085935e-05
50,5.8650970458984375e-05
50,5.9986114501953124e-05
50,6.0176849365234376e-05
50,6.225109100341797e-05
50,6.0391426086425784e-05
50,5.772113800048828e-05
50,5.991458892822266e-05
50,4.8613548278808595e-05
50,3.921985626220703e-05
50,4.026889801025391e-05
50,5.9103965759277345e-05
50,6.070137023925781e-05
50,6.618499755859376e-05
50,5.509853363037109e-05
50,5.941390991210937e-05
50,6.020069122314453e-05
50,5.671977996826172e-05
50,5.9986114501953124e-05
50,3.955364227294922e-05
50,6.34908676147461e-05
50,6.575584411621094e-05
50,6.859302520751953e-05
50,6.909370422363282e-05
50,6.711483001708984e-05
50,6.716251373291015e-05
50,7.74383544921875e-05
50,3.840923309326172e-05
50,3.972053527832031e-05
50,5.2022933959960935e-05
50,3.886222839355469e-05
50,5.464553833007812e-05
50,6.268024444580078e-05
50,4.189014434814453e-05
